date	version	host	rid	mas	agent	event	comment	teamSize	raiox	raioy	step	randomSeed
2021-03-30 17:17:51	0.14	DESKTOP-K7BVIOL	14444B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 17:17:52	0.14	DESKTOP-K7BVIOL	14444A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 17:17:53	0.14	DESKTOP-K7BVIOL	14444A20	individualist	A14	excessive_delay	[current_intentions([240,4320,4321])]
2021-03-30 17:22:02	0.14	DESKTOP-K7BVIOL	14444anull	individualist	ateMapSize	map_size	Dados:	20	70	70	368	17
2021-03-30 17:29:23	0.14	DESKTOP-K7BVIOL	14444B20	individualist	B20	excessive_delay	[current_intentions([561747,847304,847309,847295,847306,847307,847297,847291,847299,847308,847301,847293])]
2021-03-30 17:30:23	0.14	DESKTOP-K7BVIOL	14444A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 17:30:24	0.14	DESKTOP-K7BVIOL	14444B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 17:31:08	0.14	DESKTOP-K7BVIOL	11156A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 17:31:08	0.14	DESKTOP-K7BVIOL	11156B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 17:38:56	0.14	DESKTOP-K7BVIOL	11156anull	individualist	ateMapSize	map_size	Dados:	20	70	70	571	17
2021-03-30 17:43:10	0.14	DESKTOP-K7BVIOL	11156B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 17:43:11	0.14	DESKTOP-K7BVIOL	11156A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 17:43:11	0.14	DESKTOP-K7BVIOL	11156A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 17:43:49	0.14	DESKTOP-K7BVIOL	14160A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 17:43:50	0.14	DESKTOP-K7BVIOL	14160B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 17:52:18	0.14	DESKTOP-K7BVIOL	14160anull	individualist	ateMapSize	map_size	Dados:	20	70	70	585	17
2021-03-30 17:56:40	0.14	DESKTOP-K7BVIOL	14160A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 17:56:40	0.14	DESKTOP-K7BVIOL	14160B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 17:56:41	0.14	DESKTOP-K7BVIOL	14160B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 17:57:20	0.14	DESKTOP-K7BVIOL	3820A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 17:57:20	0.14	DESKTOP-K7BVIOL	3820B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 18:05:03	0.14	DESKTOP-K7BVIOL	3820anull	individualist	ateMapSize	map_size	Dados:	20	70	70	536	17
2021-03-30 18:10:30	0.14	DESKTOP-K7BVIOL	3820A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 18:10:31	0.14	DESKTOP-K7BVIOL	3820B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 18:10:31	0.14	DESKTOP-K7BVIOL	3820B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 18:11:26	0.14	DESKTOP-K7BVIOL	252B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 18:11:27	0.14	DESKTOP-K7BVIOL	252A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 18:11:29	0.14	DESKTOP-K7BVIOL	252B20	individualist	B12	excessive_delay	[current_intentions([219,3979])]
2021-03-30 18:11:29	0.14	DESKTOP-K7BVIOL	252B20	individualist	B14	excessive_delay	[current_intentions([194,3881,3882,4194,3883,4195,3884,4192,3885,4193,3865,3886,3867,3868,3869,3870,3871,3872])]
2021-03-30 18:11:30	0.14	DESKTOP-K7BVIOL	252B20	individualist	B17	excessive_delay	[current_intentions([267,4416,4417])]
2021-03-30 18:11:30	0.14	DESKTOP-K7BVIOL	252A20	individualist	A17	excessive_delay	[current_intentions([248,4456])]
2021-03-30 18:11:30	0.14	DESKTOP-K7BVIOL	252A20	individualist	A7	excessive_delay	[current_intentions([174,4196,3811,4197,3824,4198,3825,4199,3820,3822])]
2021-03-30 18:11:30	0.14	DESKTOP-K7BVIOL	252A20	individualist	A3	excessive_delay	[current_intentions([259,4185,3780,4186,3786,4187,3787,4188,3782,3841,3784])]
2021-03-30 18:11:30	0.14	DESKTOP-K7BVIOL	252A20	individualist	A2	excessive_delay	[current_intentions([252,4415,4418,4159,3720,4420,3763,3723,3716,3728,3729])]
2021-03-30 18:11:30	0.14	DESKTOP-K7BVIOL	252B20	individualist	B8	excessive_delay	[current_intentions([212,4167,3735,4168,3730,4169,3718,4170,3732,3726,3733,3734,3721])]
2021-03-30 18:17:00	0.14	DESKTOP-K7BVIOL	252anull	individualist	ateMapSize	map_size	Dados:	20	70	70	454	17
2021-03-30 18:23:36	0.14	DESKTOP-K7BVIOL	252B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 18:23:37	0.14	DESKTOP-K7BVIOL	252A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 18:24:20	0.14	DESKTOP-K7BVIOL	13652A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 18:24:22	0.14	DESKTOP-K7BVIOL	13652B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 18:24:23	0.14	DESKTOP-K7BVIOL	13652A20	individualist	A17	excessive_delay	[current_intentions([247,4565,4566])]
2021-03-30 18:24:23	0.14	DESKTOP-K7BVIOL	13652A20	individualist	A20	excessive_delay	[current_intentions([272,4583,4584])]
2021-03-30 18:31:36	0.14	DESKTOP-K7BVIOL	13652anull	individualist	ateMapSize	map_size	Dados:	20	70	70	513	17
2021-03-30 18:37:33	0.14	DESKTOP-K7BVIOL	13652A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 18:37:34	0.14	DESKTOP-K7BVIOL	13652B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 18:37:34	0.14	DESKTOP-K7BVIOL	13652B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 18:38:19	0.14	DESKTOP-K7BVIOL	1888B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 18:38:19	0.14	DESKTOP-K7BVIOL	1888A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 18:38:22	0.14	DESKTOP-K7BVIOL	1888A20	individualist	A7	excessive_delay	[current_intentions([318,3212,3953,3213,3954,3214,3955,3308,3956,3957,3209,3958,3950])]
2021-03-30 18:47:11	0.14	DESKTOP-K7BVIOL	1888anull	individualist	ateMapSize	map_size	Dados:	20	70	70	635	17
2021-03-30 18:50:08	0.14	DESKTOP-K7BVIOL	1888A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 18:50:08	0.14	DESKTOP-K7BVIOL	1888B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 18:50:52	0.14	DESKTOP-K7BVIOL	9692A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 18:50:51	0.14	DESKTOP-K7BVIOL	9692B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 18:57:22	0.14	DESKTOP-K7BVIOL	9692anull	individualist	ateMapSize	map_size	Dados:	20	70	70	468	17
2021-03-30 19:03:43	0.14	DESKTOP-K7BVIOL	9692B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 19:03:43	0.14	DESKTOP-K7BVIOL	9692A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 19:03:43	0.14	DESKTOP-K7BVIOL	9692A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 19:03:43	0.14	DESKTOP-K7BVIOL	9692B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 19:03:44	0.14	DESKTOP-K7BVIOL	9692B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 19:04:25	0.14	DESKTOP-K7BVIOL	6084B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 19:04:26	0.14	DESKTOP-K7BVIOL	6084A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 19:09:43	0.14	DESKTOP-K7BVIOL	6084anull	individualist	ateMapSize	map_size	Dados:	20	70	70	416	17
2021-03-30 19:17:30	0.14	DESKTOP-K7BVIOL	6084B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 19:17:30	0.14	DESKTOP-K7BVIOL	6084A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 19:17:30	0.14	DESKTOP-K7BVIOL	6084A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 19:18:15	0.14	DESKTOP-K7BVIOL	10612B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 19:18:16	0.14	DESKTOP-K7BVIOL	10612A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-03-30 19:23:02	0.14	DESKTOP-K7BVIOL	10612B20	individualist	B3	excessive_delay	[current_intentions([196852,459383])]
2021-03-30 19:25:17	0.14	DESKTOP-K7BVIOL	10612anull	individualist	ateMapSize	map_size	Dados:	20	70	70	500	17
2021-03-30 19:31:58	0.14	DESKTOP-K7BVIOL	10612A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-03-30 19:32:00	0.14	DESKTOP-K7BVIOL	10612B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 19:32:00	0.14	DESKTOP-K7BVIOL	10612B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 19:32:00	0.14	DESKTOP-K7BVIOL	10612B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 19:32:00	0.14	DESKTOP-K7BVIOL	10612B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-03-30 19:32:00	0.14	DESKTOP-K7BVIOL	10612B20	individualist	B1	simEnd  	[score(0),ranking(2)]
